duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
201000,91.873,0.681,0.372,-8.237,0.0432,0.64,0.0,0.169,0.476,0,2017,81,0,0,1,0,0,0
214948,137.968,0.753,0.762,-7.088,0.0321,0.341,0.000335,0.278,0.961,0,2021,31,0,1,0,0,0,0
190078,200.154,0.563,0.782,-3.938,0.115,0.666,0.0,0.129,0.9,0,2021,31,0,1,0,0,0,0
213313,99.999,0.823,0.821,-3.402,0.166,0.31,4.28e-06,0.143,0.791,0,2020,76,0,1,0,0,0,0
209883,98.026,0.734,0.846,-3.425,0.0489,0.166,1.74e-06,0.235,0.604,1,2021,90,0,1,0,0,0,0
141000,124.995,0.702,0.843,-6.292,0.0515,0.104,0.014,0.0572,0.227,0,2021,49,0,0,0,0,0,0
291133,96.643,0.679,0.885,-4.156,0.309,0.0844,0.0,0.334,0.654,1,1999,41,0,0,0,0,1,0
291133,96.643,0.679,0.885,-4.156,0.309,0.0844,0.0,0.334,0.654,1,1999,41,1,0,0,0,0,0
199090,109.997,0.791,0.749,-8.744,0.043,0.0213,0.0321,0.079,0.0669,0,2019,54,0,0,0,0,0,0
385533,113.599,0.768,0.861,-10.967,0.0883,0.167,0.000143,0.42,0.779,0,1986,44,0,0,0,1,0,0
204533,176.647,0.557,0.32,-10.792,0.0438,0.739,3.99e-05,0.112,0.377,0,1977,60,0,0,0,0,0,1
197480,110.001,0.792,0.662,-7.187,0.0476,0.0714,0.0023,0.0982,0.399,0,2021,62,0,0,1,0,0,0
191560,108.046,0.792,0.765,-9.992,0.157,0.128,1.75e-05,0.123,0.787,0,2004,30,0,0,0,1,0,0
280666,104.043,0.734,0.594,-7.006,0.0252,0.622,0.0,0.094,0.573,0,1994,65,0,1,0,0,0,0
295826,144.595,0.72,0.851,-6.572,0.159,0.00967,0.0,0.168,0.821,1,1999,48,0,0,0,0,1,0
264706,116.529,0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,1,2001,65,0,0,0,0,0,1
244889,94.989,0.654,0.749,-4.711,0.0325,0.0313,0.00181,0.122,0.354,0,2015,51,0,0,0,0,0,0
166693,92.186,0.705,0.725,-7.435,0.0506,0.0352,0.0149,0.194,0.76,0,1999,62,0,0,0,1,0,0
393012,139.818,0.461,0.644,-10.112,0.0413,0.215,0.000509,0.104,0.665,0,2019,47,0,1,0,0,0,0
153750,126.063,0.654,0.949,-3.092,0.047,0.000788,0.0409,0.334,0.631,0,2021,45,0,0,0,0,0,0
248253,159.957,0.53,0.496,-6.318,0.0264,0.428,0.0,0.0898,0.535,0,2017,67,0,0,0,0,0,1
244866,126.077,0.561,0.706,-9.446,0.029,0.00263,0.00125,0.122,0.569,0,1990,65,0,0,0,0,0,1
324674,100.051,0.585,0.597,-7.499,0.037,0.339,0.0404,0.195,0.227,1,2018,73,0,0,0,0,1,0
153351,171.945,0.765,0.542,-6.755,0.39,0.278,1.87e-05,0.609,0.734,1,2018,69,0,0,0,0,1,0
324674,100.051,0.585,0.597,-7.499,0.037,0.339,0.0404,0.195,0.227,1,2018,73,1,0,0,0,0,0
142945,111.077,0.771,0.761,-5.002,0.0762,0.0235,0.00107,0.528,0.392,1,2019,59,0,0,0,0,1,0
270973,110.165,0.575,0.905,-2.372,0.338,0.253,0.0,0.269,0.753,1,2003,41,0,0,0,0,1,0
270973,110.165,0.575,0.905,-2.372,0.338,0.253,0.0,0.269,0.753,1,2003,41,1,0,0,0,0,0
241441,123.527,0.735,0.581,-10.768,0.263,0.042,0.00208,0.236,0.616,0,2018,48,0,1,0,0,0,0
162066,109.835,0.727,0.902,-3.117,0.174,0.0186,2.36e-06,0.182,0.426,1,2004,40,1,0,0,0,0,0
297040,87.713,0.812,0.778,-13.957,0.292,0.6,4.39e-05,0.11,0.599,1,1994,47,1,0,0,0,0,0
240226,140.68,0.882,0.899,-5.865,0.266,0.0289,0.000142,0.327,0.816,1,2001,55,0,0,0,0,1,0
244600,95.86,0.775,0.837,-4.965,0.39,0.0383,0.0,0.315,0.807,1,2001,61,0,0,0,0,1,0
240226,140.68,0.882,0.899,-5.865,0.266,0.0289,0.000142,0.327,0.816,1,2001,55,1,0,0,0,0,0
244600,95.86,0.775,0.837,-4.965,0.39,0.0383,0.0,0.315,0.807,1,2001,61,1,0,0,0,0,0
290493,91.977,0.708,0.828,-5.286,0.0286,0.413,0.000104,0.12,0.505,0,2007,64,0,0,0,0,0,1
213333,125.739,0.507,0.612,-5.196,0.0473,0.0906,0.0,0.102,0.209,1,2018,56,0,0,0,0,1,0
210013,125.896,0.503,0.748,-4.124,0.0619,0.0305,0.0,0.343,0.356,0,2015,57,0,0,0,0,0,0
210013,125.896,0.503,0.748,-4.124,0.0619,0.0305,0.0,0.343,0.356,0,2015,57,0,0,1,0,0,0
232533,171.877,0.699,0.909,-6.72,0.236,0.13,0.000195,0.34,0.691,0,2002,62,1,0,0,0,0,0
224000,150.059,0.543,0.651,-5.784,0.0283,0.0895,0.0,0.0418,0.6,0,2004,64,0,1,0,0,0,0
195666,97.017,0.672,0.779,-5.249,0.0285,0.161,0.0,0.152,0.725,0,2004,64,0,1,0,0,0,0
225021,127.99,0.356,0.576,-9.825,0.145,0.641,0.000921,0.311,0.444,1,2019,65,0,0,0,0,0,0
270760,121.965,0.741,0.508,-5.099,0.0507,0.0347,6.45e-05,0.0602,0.354,0,1996,67,0,0,1,0,0,0
270760,121.965,0.741,0.508,-5.099,0.0507,0.0347,6.45e-05,0.0602,0.354,0,1996,67,0,0,0,1,0,0
293106,133.294,0.751,0.788,-6.011,0.0436,0.267,0.0,0.189,0.939,0,2001,66,0,1,0,0,0,0
242573,107.249,0.362,0.797,-8.824,0.0424,0.00328,2e-06,0.0668,0.753,0,1981,51,0,0,0,0,0,1
297066,164.718,0.473,0.817,-6.186,0.0376,0.354,1.9e-05,0.0834,0.92,0,1997,55,0,1,0,0,0,0
185807,123.981,0.688,0.925,-4.338,0.0366,0.1,0.0,0.0404,0.623,0,2015,39,0,0,0,0,0,0
220573,185.063,0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,0,2013,71,0,0,1,0,0,0
195053,162.005,0.642,0.782,-3.395,0.0477,0.381,0.0,0.108,0.396,1,2018,74,0,0,0,0,1,0
195053,162.005,0.642,0.782,-3.395,0.0477,0.381,0.0,0.108,0.396,1,2018,74,1,0,0,0,0,0
186141,127.009,0.583,0.94,-3.05,0.0551,0.0476,0.000206,0.0524,0.378,0,2021,59,0,0,0,0,0,0
198591,180.026,0.74,0.673,-2.872,0.102,0.232,4.45e-06,0.12,0.698,0,2021,59,0,1,0,0,0,0
164223,120.093,0.818,0.825,-3.178,0.052,0.0705,0.0163,0.0959,0.856,1,2021,42,0,1,0,0,0,0
253573,86.491,0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,1,2007,62,0,0,0,0,1,0
253573,86.491,0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,1,2007,62,1,0,0,0,0,0
232320,159.978,0.613,0.903,-4.992,0.0359,0.105,0.127,0.0757,0.975,0,2009,59,0,1,0,0,0,0
281080,119.992,0.657,0.574,-9.484,0.0407,0.016,8.1e-05,0.172,0.211,0,2013,72,0,0,1,0,0,0
281080,119.992,0.657,0.574,-9.484,0.0407,0.016,8.1e-05,0.172,0.211,0,2013,71,0,0,0,1,0,0
232839,92.022,0.538,0.776,-7.591,0.0318,0.489,0.0,0.661,0.667,0,2000,52,0,1,0,0,0,0
194890,126.904,0.652,0.472,-8.084,0.0399,0.158,0.0,0.121,0.24,1,2021,75,0,0,1,0,0,0
245466,128.009,0.893,0.823,-3.708,0.122,0.0714,0.0,0.0509,0.902,0,2006,71,0,0,0,0,0,0
228240,94.228,0.846,0.445,-10.933,0.273,0.0731,0.00939,0.112,0.746,1,1994,44,1,0,0,0,0,0
324173,146.073,0.813,0.544,-9.816,0.232,0.224,0.0,0.134,0.699,1,1996,53,0,0,0,0,1,0
324173,146.073,0.813,0.544,-9.816,0.232,0.224,0.0,0.134,0.699,1,1996,53,1,0,0,0,0,0
234706,137.572,0.583,0.692,-13.562,0.043,0.0026,0.0,0.125,0.795,0,1986,53,0,0,0,0,0,1
168398,90.19,0.374,0.83,-5.203,0.0584,0.00213,0.0,0.15,0.204,1,2021,75,0,0,1,0,0,0
183693,160.138,0.484,0.58,-6.557,0.256,0.354,0.0,0.374,0.597,0,2021,69,0,1,0,0,0,0
298546,102.059,0.769,0.727,-5.962,0.0499,0.0895,0.0,0.932,0.271,0,2017,69,0,1,0,0,0,0
185800,77.627,0.459,0.838,-5.759,0.212,0.454,0.0,0.691,0.563,0,1982,65,0,1,0,0,0,0
140480,124.931,0.617,0.877,-5.011,0.0416,0.0617,0.115,0.685,0.145,0,2018,50,0,0,0,0,0,0
194336,80.022,0.59,0.498,-6.845,0.0827,0.162,0.0,0.0947,0.504,1,2016,63,0,0,0,0,1,0
218093,129.958,0.626,0.453,-9.295,0.0306,0.816,1.91e-06,0.0904,0.494,0,2021,71,0,0,1,0,0,0
204693,122.008,0.745,0.8,-5.606,0.0361,0.0209,0.000479,0.113,0.314,0,2019,50,0,0,0,0,0,0
188680,145.053,0.547,0.886,-4.016,0.0309,0.000624,0.000274,0.193,0.293,0,2014,50,0,0,0,0,0,0
297146,82.151,0.58,0.627,-8.017,0.0316,0.05,1.68e-06,0.297,0.825,0,1997,65,0,0,0,0,0,1
283973,128.967,0.621,0.619,-9.047,0.0264,0.0349,6.88e-05,0.168,0.325,0,1997,58,0,0,0,0,0,1
313373,143.981,0.812,0.526,-9.347,0.0621,0.48,0.00203,0.124,0.516,0,2003,55,0,0,0,1,0,0
289600,137.003,0.64,0.818,-4.61,0.0456,0.00818,1.25e-05,0.275,0.763,0,2005,69,0,1,0,0,0,0
253080,94.731,0.54,0.465,-11.259,0.0302,0.652,0.00544,0.132,0.341,0,1978,67,0,0,0,0,0,1
235133,175.903,0.651,0.912,-3.402,0.223,0.0969,4.02e-05,0.107,0.81,0,1997,63,0,1,0,0,0,0
248800,106.974,0.807,0.919,-3.01,0.125,0.0802,4.36e-06,0.312,0.795,0,1997,60,0,1,0,0,0,0
272240,168.062,0.511,0.934,-4.561,0.242,0.00403,3.48e-05,0.242,0.668,0,2017,65,0,0,0,0,0,1
224391,95.012,0.803,0.594,-9.845,0.063,0.00405,0.00107,0.174,0.713,1,2019,61,0,1,0,0,0,0
193853,118.964,0.746,0.713,-11.996,0.0375,0.118,0.0,0.0684,0.871,0,1970,58,0,0,0,0,0,1
173861,125.031,0.7,0.898,-6.099,0.257,0.053,0.418,0.574,0.791,0,2019,51,0,0,0,0,0,0
279026,203.616,0.28,0.369,-14.425,0.0375,0.113,0.000129,0.0995,0.203,0,1993,62,0,1,0,0,0,0
250546,158.066,0.413,0.881,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,0,1997,78,0,0,0,0,0,1
225573,94.999,0.738,0.85,-5.818,0.0403,0.0775,0.0,0.162,0.678,0,2009,65,0,1,0,0,0,0
205645,124.023,0.759,0.787,-4.303,0.0673,0.0191,0.000512,0.409,0.619,0,2021,48,0,0,0,0,0,0
304600,88.634,0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,0,1996,76,0,0,0,0,1,0
304600,88.634,0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,0,1996,76,1,0,0,0,0,0
317160,81.821,0.794,0.589,-4.48,0.0395,0.0778,0.0,0.249,0.672,0,1996,56,1,0,0,0,0,0
304600,88.634,0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,0,1996,76,0,0,0,1,0,0
317160,81.821,0.794,0.589,-4.48,0.0395,0.0778,0.0,0.249,0.672,0,1996,56,0,0,0,1,0,0
234508,129.967,0.469,0.525,-12.986,0.0478,0.144,5.36e-05,0.101,0.14,0,2020,56,0,0,0,0,0,0
387200,150.194,0.422,0.722,-5.855,0.0728,0.23,0.0448,0.0766,0.138,0,2021,45,0,0,0,0,0,0
199146,125.003,0.692,0.479,-8.92,0.0352,0.648,0.0664,0.243,0.088,0,2019,53,0,0,0,0,0,0
225882,113.05,0.6,0.412,-9.343,0.344,0.615,0.0026,0.134,0.408,0,2020,60,0,0,1,0,0,0
160596,82.524,0.87,0.502,-7.497,0.0553,0.549,0.00356,0.0916,0.673,1,2020,49,0,0,1,0,0,0
153466,132.495,0.512,0.426,-14.081,0.0449,0.109,0.00225,0.764,0.7,0,1968,56,0,0,0,0,0,1
258773,139.96,0.515,0.698,-5.572,0.0279,5.71e-05,8.64e-05,0.0827,0.194,1,2016,65,0,0,0,0,0,1
189000,74.99,0.657,0.355,-12.044,0.0714,0.694,0.000427,0.123,0.0808,0,2015,73,0,0,1,0,0,0
306333,104.985,0.519,0.844,-10.832,0.0482,0.114,6.45e-06,0.135,0.255,0,1987,39,0,0,0,0,0,1
160191,83.97,0.653,0.524,-9.016,0.0502,0.112,0.0,0.203,0.553,0,2020,85,0,0,1,0,0,0
349506,97.998,0.634,0.84,-5.933,0.0351,0.00168,0.0237,0.207,0.393,0,1991,67,0,1,0,0,0,0
281933,105.031,0.681,0.918,-4.83,0.0508,0.00244,0.000535,0.119,0.551,0,1991,64,0,1,0,0,0,0
146213,90.361,0.757,0.679,-7.136,0.356,0.303,0.0,0.303,0.896,1,2004,48,1,0,0,0,0,0
236160,172.012,0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,0,2004,70,0,0,0,0,0,1
293973,84.099,0.665,0.91,-4.682,0.223,0.0394,0.0,0.227,0.887,1,1994,67,0,0,0,0,1,0
293973,84.099,0.665,0.91,-4.682,0.223,0.0394,0.0,0.227,0.887,1,1994,67,1,0,0,0,0,0
268866,87.908,0.589,0.731,-6.343,0.0868,0.0534,0.0,0.308,0.191,1,2017,75,0,0,0,0,1,0
208272,87.996,0.705,0.611,-6.772,0.236,0.0309,0.0,0.0903,0.596,1,2013,59,0,0,0,0,1,0
249461,87.71,0.648,0.882,-4.806,0.297,0.00318,0.0,0.423,0.671,1,2013,45,0,0,0,0,1,0
245693,111.378,0.574,0.469,-11.53,0.0403,0.733,1.96e-06,0.856,0.435,0,1980,65,0,0,0,0,0,1
245240,116.043,0.652,0.833,-4.898,0.0392,0.00191,0.000536,0.122,0.231,1,2019,64,0,0,0,0,0,1
223266,117.021,0.752,0.795,-6.254,0.0342,0.0606,0.00191,0.204,0.25,0,2021,42,0,0,0,0,0,0
240160,110.05,0.648,0.488,-7.592,0.0312,0.491,0.0,0.1,0.336,0,2003,52,0,1,0,0,0,0
248893,94.95,0.608,0.731,-5.525,0.0403,0.0818,0.0,0.203,0.537,0,2003,47,0,1,0,0,0,0
214289,100.015,0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,0,2018,83,0,0,1,0,0,0
212786,142.218,0.567,0.653,-11.524,0.0336,0.211,0.000489,0.0639,0.78,0,1980,62,0,0,0,0,0,1
201600,150.04,0.564,0.722,-5.453,0.0444,0.566,1.26e-06,0.323,0.244,0,2019,55,0,0,0,0,0,0
254509,99.806,0.621,0.692,-6.858,0.0291,0.000363,1.75e-05,0.335,0.381,0,2013,69,0,0,1,0,0,0
173333,81.98,0.709,0.541,-7.689,0.0478,0.075,0.0,0.276,0.167,1,2021,56,0,0,0,0,1,0
181880,99.962,0.728,0.616,-4.238,0.0645,0.378,0.0,0.105,0.508,0,2016,77,0,0,1,0,0,0
225149,134.09,0.933,0.882,-6.394,0.0461,0.146,0.00923,0.0974,0.822,0,2012,49,0,1,0,0,0,0
229466,166.367,0.412,0.919,-7.291,0.184,0.0124,0.0601,0.424,0.572,1,1996,74,0,0,0,0,0,1
207400,141.906,0.648,0.767,-5.052,0.0608,0.0219,0.0,0.19,0.796,1,2009,55,0,0,0,1,0,0
259000,105.03,0.598,0.786,-5.037,0.0405,0.04,0.0,0.252,0.367,1,2009,54,0,0,0,1,0,0
240666,181.33,0.656,0.767,-7.032,0.321,0.191,0.0,0.641,0.739,0,2000,44,1,0,0,0,0,0
176531,110.017,0.87,0.498,-8.339,0.0622,0.046,0.0,0.146,0.692,1,2019,72,0,0,0,0,1,0
176531,110.017,0.87,0.498,-8.339,0.0622,0.046,0.0,0.146,0.692,1,2019,72,1,0,0,0,0,0
270093,95.565,0.837,0.688,-7.307,0.216,0.0329,0.0,0.0999,0.708,1,1991,43,1,0,0,0,0,0
201076,110.009,0.555,0.852,-4.074,0.0771,0.0905,2.4e-05,0.125,0.28,0,2021,57,0,0,0,0,0,0
248437,128.012,0.865,0.913,-3.094,0.0724,0.031,0.184,0.0901,0.699,0,2021,58,0,0,0,0,0,0
195693,127.77,0.537,0.413,-9.949,0.0366,0.604,0.0,0.16,0.22,0,1996,6,0,0,0,1,0,0
268600,82.055,0.613,0.527,-8.877,0.0242,0.421,0.0,0.104,0.356,0,1996,5,0,0,0,1,0,0
354240,124.95,0.742,0.471,-10.767,0.0326,0.134,0.0903,0.284,0.815,0,1976,62,0,0,0,0,0,1
222813,136.302,0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,0,1965,77,0,0,0,0,0,1
232346,113.979,0.746,0.613,-8.819,0.0351,0.374,0.0,0.365,0.395,0,2001,47,0,0,0,1,0,0
260240,129.994,0.964,0.605,-6.223,0.179,0.0668,7.78e-06,0.214,0.646,1,2014,68,0,0,1,0,0,0
290426,73.432,0.559,0.503,-7.746,0.0301,0.158,0.0,0.0637,0.405,0,2013,43,0,0,0,1,0,0
200689,115.976,0.83,0.837,-4.789,0.141,0.0784,5.87e-05,0.0824,0.744,0,2020,64,0,1,0,0,0,0
178222,135.114,0.564,0.89,-6.06,0.245,0.00395,0.000556,0.134,0.077,0,2020,56,0,0,0,0,0,0
269173,89.266,0.702,0.458,-8.195,0.0348,0.247,1.64e-06,0.126,0.679,0,1995,56,0,0,0,1,0,0
324280,120.141,0.652,0.498,-6.2,0.0413,0.519,0.0,0.149,0.336,0,1995,57,0,0,0,1,0,0
192183,163.931,0.735,0.801,-5.759,0.103,0.296,0.00067,0.118,0.783,0,2018,61,0,1,0,0,0,0
182858,129.424,0.565,0.531,-6.09,0.197,0.497,1.94e-06,0.102,0.237,0,2021,68,0,0,1,0,0,0
182858,129.424,0.565,0.531,-6.09,0.197,0.497,1.94e-06,0.102,0.237,0,2021,68,0,0,0,1,0,0
222533,127.949,0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,0,2014,81,0,0,0,0,0,0
222533,127.949,0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,0,2014,81,0,0,1,0,0,0
162666,134.163,0.438,0.905,-6.161,0.0419,9.44e-06,5.4e-05,0.363,0.723,0,1998,68,0,0,0,0,0,1
230040,122.372,0.528,0.904,-5.854,0.0343,0.000833,0.0,0.174,0.678,0,1998,63,0,0,0,0,0,1
212343,127.981,0.674,0.835,-4.147,0.0598,0.0325,0.00124,0.0964,0.113,0,2019,47,0,0,0,0,0,0
251840,149.954,0.492,0.81,-5.315,0.0847,0.0416,0.00379,0.117,0.245,0,2009,73,0,0,1,0,0,0
314537,72.076,0.608,0.569,-5.835,0.0283,0.123,0.0,0.151,0.346,0,1993,53,0,0,0,1,0,0
185087,121.988,0.943,0.538,-6.855,0.257,0.332,0.0,0.199,0.585,1,2021,44,0,0,0,0,1,0
206756,109.044,0.859,0.664,-4.544,0.0294,0.274,1.46e-06,0.0944,0.794,1,2020,61,0,0,0,0,1,0
296466,135.811,0.365,0.924,-7.066,0.0488,0.0144,0.000254,0.423,0.632,0,1980,64,0,0,0,0,0,1
195816,95.025,0.879,0.678,-7.86,0.229,0.378,0.000877,0.101,0.794,0,2017,50,0,1,0,0,0,0
133520,106.515,0.676,0.408,-7.937,0.0811,0.576,0.867,0.201,0.226,0,2021,64,1,0,0,0,0,0
234573,120.01,0.833,0.662,-5.129,0.0368,0.568,0.0,0.0851,0.818,0,2016,42,0,1,0,0,0,0
160586,134.115,0.921,0.367,-8.25,0.187,0.0815,0.0,0.0824,0.307,1,2021,63,0,0,0,1,0,0
266786,163.905,0.777,0.72,-6.162,0.0803,0.778,0.0,0.069,0.96,0,2007,68,0,1,0,0,0,0
179060,125.018,0.694,0.824,-5.933,0.0454,0.0305,0.00123,0.19,0.291,0,2021,63,0,0,0,0,0,0
236400,96.032,0.703,0.488,-5.702,0.183,0.479,0.000961,0.168,0.725,1,2002,42,1,0,0,0,0,0
190166,132.096,0.656,0.488,-10.401,0.0533,0.164,0.0,0.0487,0.53,0,2021,46,0,0,0,1,0,0
172854,179.968,0.594,0.749,-5.298,0.056,0.0338,0.00106,0.3,0.694,0,2019,74,0,1,0,0,0,0
149786,162.825,0.56,0.965,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,0,1978,67,0,0,0,0,0,1
278973,116.602,0.423,0.845,-3.509,0.0559,0.143,5.07e-06,0.213,0.317,0,2005,70,0,0,0,0,0,1
300160,97.68,0.691,0.658,-6.496,0.0359,0.398,4.58e-05,0.112,0.617,0,2004,48,0,1,0,0,0,0
236190,126.012,0.934,0.611,-8.688,0.133,0.339,6.57e-06,0.0853,0.782,1,2019,69,0,0,1,0,0,0
175768,123.976,0.843,0.831,-5.289,0.0865,0.0541,0.000122,0.0559,0.686,1,2019,62,0,0,1,0,0,0
278386,87.277,0.801,0.91,-6.566,0.225,0.00239,0.000891,0.0737,0.805,1,1996,73,0,0,0,0,1,0
278386,87.277,0.801,0.91,-6.566,0.225,0.00239,0.000891,0.0737,0.805,1,1996,73,1,0,0,0,0,0
173237,119.522,0.65,0.171,-9.005,0.0519,0.921,0.0,0.127,0.284,0,2018,63,0,0,1,0,0,0
231240,83.011,0.82,0.809,-6.759,0.251,0.443,0.00175,0.0613,0.737,1,2001,69,0,0,0,0,1,0
231240,83.011,0.82,0.809,-6.759,0.251,0.443,0.00175,0.0613,0.737,1,2001,70,1,0,0,0,0,0
155808,124.104,0.684,0.912,-2.551,0.226,0.0696,0.00134,0.157,0.475,0,2020,54,0,0,0,0,0,0
236293,112.363,0.403,0.965,-2.238,0.0964,3.81e-05,0.000276,0.341,0.431,1,2012,73,0,0,0,0,0,1
195000,128.061,0.652,0.951,-3.083,0.0556,0.0074,0.133,0.0617,0.37,0,2017,52,0,0,0,0,0,0
240165,136.703,0.585,0.303,-10.058,0.0398,0.694,0.0,0.115,0.142,0,2012,72,0,0,1,0,0,0
281333,96.956,0.683,0.661,-12.823,0.0459,0.137,0.557,0.0772,0.707,0,1990,51,0,0,0,1,0,0
170923,130.005,0.624,0.998,-2.148,0.0606,0.000185,0.749,0.0355,0.343,0,2020,44,0,0,0,0,0,0
181500,127.009,0.738,0.929,-4.067,0.0488,0.124,0.002,0.321,0.797,0,2021,49,0,0,0,0,0,0
193546,94.939,0.6,0.721,-4.596,0.212,0.182,0.0,0.256,0.371,1,2015,55,1,0,0,0,0,0
167493,100.043,0.78,0.495,-7.454,0.0466,0.44,0.00122,0.165,0.529,1,2018,66,0,0,0,1,0,0
239026,82.331,0.662,0.748,-3.041,0.268,0.688,8.43e-06,0.0841,0.535,0,2003,75,0,0,0,0,1,0
239026,82.331,0.662,0.748,-3.041,0.268,0.688,8.43e-06,0.0841,0.535,0,2003,75,1,0,0,0,0,0
239026,82.331,0.662,0.748,-3.041,0.268,0.688,8.43e-06,0.0841,0.535,0,2003,75,0,0,0,1,0,0
238773,78.907,0.518,0.253,-12.573,0.0245,0.649,0.0,0.0893,0.381,0,1988,52,0,0,0,0,0,1
258893,112.397,0.705,0.439,-10.246,0.0263,0.378,1.75e-05,0.0654,0.65,0,1995,46,0,0,0,1,0,0
316226,120.213,0.703,0.449,-9.521,0.0302,0.0457,0.0,0.119,0.506,0,1995,43,0,0,0,1,0,0
286000,125.552,0.747,0.576,-6.991,0.0438,0.015,0.000112,0.129,0.4,0,1995,31,0,0,0,1,0,0
